
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab9         0.094    0.906
ab12        0.127    0.873
ab15        0.159    0.841
ab19        0.192    0.808
ab22        0.225    0.775
ab25        0.257    0.743
ab28        0.290    0.710
ab32        0.323    0.677
ab35        0.355    0.645
ab38        0.388    0.612
ab42        0.421    0.579
ab45        0.453    0.547
ab48        0.486    0.514
ab51        0.519    0.481
ab55        0.551    0.449
ab58        0.584    0.416
ab61        0.617    0.383
ab64        0.649    0.351
ab68        0.682    0.318
ab71        0.715    0.285
ab74        0.747    0.253
ab77        0.780    0.220
ab80        0.803    0.197

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo89        0.891    0.109
fo92        0.923    0.077
fo95        0.956    0.044
fo98.9      0.989    0.011
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp68        0.681    0.319
sp71        0.714    0.286
sp74        0.747    0.253
sp78        0.780    0.220
sp80        0.809    0.191

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op89__0     0.000    0.893    0.107
Op92__0     0.000    0.926    0.074
Op94__0     0.000    0.941    0.059
Op89__3     0.033    0.860    0.103
Op92__3     0.033    0.893    0.071
Op94__3     0.033    0.908    0.057
Op89__6     0.066    0.827    0.100
Op92__6     0.066    0.860    0.069
Op94__6     0.066    0.875    0.055
Op89__9     0.100    0.794    0.096
Op92__9     0.100    0.827    0.066
Op94__9     0.100    0.842    0.053
Op89_13     0.133    0.761    0.093
Op92_13     0.133    0.794    0.064
Op94_13     0.133    0.809    0.051
Op89_14     0.146    0.747    0.091
Op92_14     0.146    0.780    0.063
Op94_14     0.146    0.795    0.050

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_049_6    0.003    0.500    0.067    0.431
Cp_049_6    0.003    0.500    0.070    0.428
Cp_053_0    0.003    0.533    0.000    0.464
Cp_053_3    0.003    0.533    0.033    0.431
Cp_053_6    0.003    0.533    0.067    0.397
Cp_053_6    0.003    0.533    0.070    0.395
Cp_056_0    0.003    0.567    0.000    0.431
Cp_056_3    0.003    0.567    0.033    0.397
Cp_056_6    0.003    0.567    0.067    0.364
Cp_056_6    0.003    0.567    0.070    0.361
Cp_060_0    0.003    0.600    0.000    0.397
Cp_060_3    0.003    0.600    0.033    0.364
Cp_060_6    0.003    0.600    0.067    0.331
Cp_060_6    0.003    0.600    0.070    0.328
Cp_063_0    0.003    0.633    0.000    0.364
Cp_063_3    0.003    0.633    0.033    0.331
Cp_063_6    0.003    0.633    0.067    0.297
Cp_063_6    0.003    0.633    0.070    0.295
Cp_066_0    0.003    0.667    0.000    0.331
Cp_066_3    0.003    0.667    0.033    0.297
Cp_066_6    0.003    0.667    0.067    0.264
Cp_066_6    0.003    0.667    0.070    0.261
Cp_070_0    0.003    0.700    0.000    0.297
Cp_070_3    0.003    0.700    0.033    0.264
Cp_070_6    0.003    0.700    0.067    0.231
Cp_070_6    0.003    0.700    0.070    0.228
Cp_073_0    0.003    0.733    0.000    0.264
Cp_073_3    0.003    0.733    0.033    0.231
Cp_073_6    0.003    0.733    0.067    0.197
Cp_073_6    0.003    0.733    0.070    0.195
Cp_076_0    0.003    0.767    0.000    0.231
Cp_076_3    0.003    0.767    0.033    0.197
Cp_076_6    0.003    0.767    0.067    0.164
Cp_076_6    0.003    0.767    0.070    0.161
Cp_080_0    0.003    0.800    0.000    0.197
Cp_080_3    0.003    0.800    0.033    0.164
Cp_080_6    0.003    0.800    0.067    0.131
Cp_080_6    0.003    0.800    0.070    0.128
Cp_083_0    0.003    0.833    0.000    0.164
Cp_083_3    0.003    0.833    0.033    0.131
Cp_083_6    0.003    0.833    0.067    0.097
Cp_083_6    0.003    0.833    0.070    0.095
Cp_086_0    0.003    0.867    0.000    0.131
Cp_086_3    0.003    0.867    0.033    0.097
Cp_086_6    0.003    0.867    0.067    0.064
Cp_086_6    0.003    0.867    0.070    0.061
Cp_089_0    0.003    0.900    0.000    0.097
Cp_089_3    0.003    0.900    0.033    0.064
Cp_089_6    0.003    0.900    0.067    0.031
Cp_089_6    0.003    0.900    0.070    0.028
Cp_093_0    0.003    0.933    0.000    0.064
Cp_093_3    0.003    0.933    0.033    0.031
Cp_093_6    0.003    0.933    0.064    0.000
Cp_093_0    0.003    0.934    0.000    0.064
Cp_093_3    0.003    0.934    0.033    0.031
Cp_093_6    0.003    0.934    0.064    0.000
Cp_0_0_0    0.004    0.000    0.000    0.996
Cp_0_0_3    0.004    0.000    0.033    0.963
Cp_0_0_6    0.004    0.000    0.067    0.930
Cp_0_0_6    0.004    0.000    0.070    0.927
Cp_0_3_0    0.004    0.033    0.000    0.963
Cp_0_3_3    0.004    0.033    0.033    0.930
Cp_0_3_6    0.004    0.033    0.067    0.896
Cp_0_3_6    0.004    0.033    0.070    0.893
Cp_0_6_0    0.004    0.067    0.000    0.930
Cp_0_6_3    0.004    0.067    0.033    0.896
Cp_0_6_6    0.004    0.067    0.067    0.863
Cp_0_6_6    0.004    0.067    0.070    0.860
Cp_010_0    0.004    0.100    0.000    0.896
Cp_010_3    0.004    0.100    0.033    0.863
Cp_010_6    0.004    0.100    0.067    0.830
Cp_010_6    0.004    0.100    0.070    0.827
Cp_013_0    0.004    0.133    0.000    0.863
Cp_013_3    0.004    0.133    0.033    0.830
Cp_013_6    0.004    0.133    0.067    0.796
Cp_013_6    0.004    0.133    0.070    0.793
Cp_016_0    0.004    0.167    0.000    0.830
Cp_016_3    0.004    0.167    0.033    0.796
Cp_016_6    0.004    0.167    0.067    0.763
Cp_016_6    0.004    0.167    0.070    0.760
Cp_020_0    0.004    0.200    0.000    0.796
Cp_020_3    0.004    0.200    0.033    0.763
Cp_020_6    0.004    0.200    0.067    0.730
Cp_020_6    0.004    0.200    0.070    0.727
Cp_023_0    0.004    0.233    0.000    0.763
Cp_023_3    0.004    0.233    0.033    0.730
Cp_023_6    0.004    0.233    0.067    0.696
Cp_023_6    0.004    0.233    0.070    0.693
Cp_026_0    0.004    0.267    0.000    0.730
Cp_026_3    0.004    0.267    0.033    0.696
Cp_026_6    0.004    0.267    0.067    0.663
Cp_026_6    0.004    0.267    0.070    0.660
Cp_030_0    0.004    0.300    0.000    0.696
Cp_030_3    0.004    0.300    0.033    0.663
Cp_030_6    0.004    0.300    0.067    0.630
Cp_030_6    0.004    0.300    0.070    0.627
Cp_033_0    0.004    0.333    0.000    0.663
Cp_033_3    0.004    0.333    0.033    0.630
Cp_033_6    0.004    0.333    0.067    0.596
Cp_033_6    0.004    0.333    0.070    0.593
Cp_036_0    0.004    0.367    0.000    0.630
Cp_036_3    0.004    0.367    0.033    0.596
Cp_036_6    0.004    0.367    0.067    0.563
Cp_036_6    0.004    0.367    0.070    0.560
Cp_040_0    0.004    0.400    0.000    0.596
Cp_040_3    0.004    0.400    0.033    0.563
Cp_040_6    0.004    0.400    0.067    0.530
Cp_040_6    0.004    0.400    0.070    0.527
Cp_043_0    0.004    0.433    0.000    0.563
Cp_043_3    0.004    0.433    0.033    0.530
Cp_043_6    0.004    0.433    0.067    0.496
Cp_043_6    0.004    0.433    0.070    0.493
Cp_046_0    0.004    0.467    0.000    0.530
Cp_046_3    0.004    0.467    0.033    0.496
Cp_046_6    0.004    0.467    0.067    0.463
Cp_046_6    0.004    0.467    0.070    0.460
Cp_049_0    0.004    0.500    0.000    0.496
Cp_049_3    0.004    0.500    0.033    0.463
Cp_049_6    0.004    0.500    0.067    0.430
Cp_049_6    0.004    0.500    0.070    0.427
Cp_053_0    0.004    0.533    0.000    0.463
Cp_053_3    0.004    0.533    0.033    0.430
Cp_053_6    0.004    0.533    0.067    0.396
Cp_053_6    0.004    0.533    0.070    0.393
Cp_056_0    0.004    0.567    0.000    0.430
Cp_056_3    0.004    0.567    0.033    0.396
Cp_056_6    0.004    0.567    0.067    0.363
Cp_056_6    0.004    0.567    0.070    0.360
Cp_060_0    0.004    0.600    0.000    0.396
Cp_060_3    0.004    0.600    0.033    0.363
Cp_060_6    0.004    0.600    0.067    0.330
Cp_060_6    0.004    0.600    0.070    0.327
Cp_063_0    0.004    0.633    0.000    0.363
Cp_063_3    0.004    0.633    0.033    0.330
Cp_063_6    0.004    0.633    0.067    0.296
Cp_063_6    0.004    0.633    0.070    0.293
Cp_066_0    0.004    0.667    0.000    0.330
Cp_066_3    0.004    0.667    0.033    0.296
Cp_066_6    0.004    0.667    0.067    0.263
Cp_066_6    0.004    0.667    0.070    0.260
Cp_070_0    0.004    0.700    0.000    0.296
Cp_070_3    0.004    0.700    0.033    0.263
Cp_070_6    0.004    0.700    0.067    0.230
Cp_070_6    0.004    0.700    0.070    0.227
Cp_073_0    0.004    0.733    0.000    0.263
Cp_073_3    0.004    0.733    0.033    0.230
Cp_073_6    0.004    0.733    0.067    0.196
Cp_073_6    0.004    0.733    0.070    0.193
Cp_076_0    0.004    0.767    0.000    0.230
Cp_076_3    0.004    0.767    0.033    0.196
Cp_076_6    0.004    0.767    0.067    0.163
Cp_076_6    0.004    0.767    0.070    0.160
Cp_080_0    0.004    0.800    0.000    0.196
Cp_080_3    0.004    0.800    0.033    0.163
Cp_080_6    0.004    0.800    0.067    0.130
Cp_080_6    0.004    0.800    0.070    0.127
Cp_083_0    0.004    0.833    0.000    0.163
Cp_083_3    0.004    0.833    0.033    0.130
Cp_083_6    0.004    0.833    0.067    0.096
Cp_083_6    0.004    0.833    0.070    0.093
Cp_086_0    0.004    0.867    0.000    0.130
Cp_086_3    0.004    0.867    0.033    0.096
Cp_086_6    0.004    0.867    0.067    0.063
Cp_086_6    0.004    0.867    0.070    0.060
Cp_089_0    0.004    0.900    0.000    0.096
Cp_089_3    0.004    0.900    0.033    0.063
Cp_089_6    0.004    0.900    0.067    0.030
Cp_089_6    0.004    0.900    0.070    0.027
Cp_093_0    0.004    0.933    0.000    0.063
Cp_093_3    0.004    0.933    0.033    0.030
Cp_093_6    0.004    0.933    0.063    0.000
Cp_093_0    0.004    0.934    0.000    0.063
Cp_093_3    0.004    0.934    0.033    0.029
Cp_093_6    0.004    0.934    0.063    0.000
Cp_0_0_0    0.005    0.000    0.000    0.995
Cp_0_0_3    0.005    0.000    0.033    0.962
Cp_0_0_6    0.005    0.000    0.067    0.928
Cp_0_0_6    0.005    0.000    0.070    0.925
Cp_0_3_0    0.005    0.033    0.000    0.962
Cp_0_3_3    0.005    0.033    0.033    0.928
Cp_0_3_6    0.005    0.033    0.067    0.895
Cp_0_3_6    0.005    0.033    0.070    0.892
Cp_0_6_0    0.005    0.067    0.000    0.928
Cp_0_6_3    0.005    0.067    0.033    0.895
Cp_0_6_6    0.005    0.067    0.067    0.862
Cp_0_6_6    0.005    0.067    0.070    0.859
Cp_010_0    0.005    0.100    0.000    0.895
Cp_010_3    0.005    0.100    0.033    0.862
Cp_010_6    0.005    0.100    0.067    0.828
Cp_010_6    0.005    0.100    0.070    0.825
Cp_013_0    0.005    0.133    0.000    0.862
Cp_013_3    0.005    0.133    0.033    0.828
Cp_013_6    0.005    0.133    0.067    0.795
Cp_013_6    0.005    0.133    0.070    0.792
Cp_016_0    0.005    0.167    0.000    0.828
Cp_016_3    0.005    0.167    0.033    0.795
Cp_016_6    0.005    0.167    0.067    0.762
Cp_016_6    0.005    0.167    0.070    0.759
Cp_020_0    0.005    0.200    0.000    0.795
Cp_020_3    0.005    0.200    0.033    0.762
Cp_020_6    0.005    0.200    0.067    0.728
Cp_020_6    0.005    0.200    0.070    0.725
Cp_023_0    0.005    0.233    0.000    0.762
Cp_023_3    0.005    0.233    0.033    0.728
Cp_023_6    0.005    0.233    0.067    0.695
Cp_023_6    0.005    0.233    0.070    0.692
Cp_026_0    0.005    0.267    0.000    0.728
Cp_026_3    0.005    0.267    0.033    0.695
Cp_026_6    0.005    0.267    0.067    0.662
Cp_026_6    0.005    0.267    0.070    0.659
Cp_030_0    0.005    0.300    0.000    0.695
Cp_030_3    0.005    0.300    0.033    0.662
Cp_030_6    0.005    0.300    0.067    0.628
Cp_030_6    0.005    0.300    0.070    0.625
Cp_033_0    0.005    0.333    0.000    0.662
Cp_033_3    0.005    0.333    0.033    0.628
Cp_033_6    0.005    0.333    0.067    0.595
Cp_033_6    0.005    0.333    0.070    0.592
Cp_036_0    0.005    0.367    0.000    0.628
Cp_036_3    0.005    0.367    0.033    0.595
Cp_036_6    0.005    0.367    0.067    0.562
Cp_036_6    0.005    0.367    0.070    0.559
Cp_040_0    0.005    0.400    0.000    0.595
Cp_040_3    0.005    0.400    0.033    0.562
Cp_040_6    0.005    0.400    0.067    0.528
Cp_040_6    0.005    0.400    0.070    0.525
Cp_043_0    0.005    0.433    0.000    0.562
Cp_043_3    0.005    0.433    0.033    0.528
Cp_043_6    0.005    0.433    0.067    0.495
Cp_043_6    0.005    0.433    0.070    0.492
Cp_046_0    0.005    0.467    0.000    0.528
Cp_046_3    0.005    0.467    0.033    0.495
Cp_046_6    0.005    0.467    0.067    0.462
Cp_046_6    0.005    0.467    0.070    0.459
Cp_049_0    0.005    0.500    0.000    0.495
Cp_049_3    0.005    0.500    0.033    0.462
Cp_049_6    0.005    0.500    0.067    0.428
Cp_049_6    0.005    0.500    0.070    0.425
Cp_053_0    0.005    0.533    0.000    0.462
Cp_053_3    0.005    0.533    0.033    0.428
Cp_053_6    0.005    0.533    0.067    0.395
Cp_053_6    0.005    0.533    0.070    0.392
Cp_056_0    0.005    0.567    0.000    0.428
Cp_056_3    0.005    0.567    0.033    0.395
Cp_056_6    0.005    0.567    0.067    0.362
Cp_056_6    0.005    0.567    0.070    0.359
Cp_060_0    0.005    0.600    0.000    0.395
Cp_060_3    0.005    0.600    0.033    0.362
Cp_060_6    0.005    0.600    0.067    0.328
Cp_060_6    0.005    0.600    0.070    0.325
Cp_063_0    0.005    0.633    0.000    0.362
Cp_063_3    0.005    0.633    0.033    0.328
Cp_063_6    0.005    0.633    0.067    0.295
Cp_063_6    0.005    0.633    0.070    0.292
Cp_066_0    0.005    0.667    0.000    0.328
Cp_066_3    0.005    0.667    0.033    0.295
Cp_066_6    0.005    0.667    0.067    0.262
Cp_066_6    0.005    0.667    0.070    0.259
Cp_070_0    0.005    0.700    0.000    0.295
Cp_070_3    0.005    0.700    0.033    0.262
Cp_070_6    0.005    0.700    0.067    0.228
Cp_070_6    0.005    0.700    0.070    0.225
Cp_073_0    0.005    0.733    0.000    0.262
Cp_073_3    0.005    0.733    0.033    0.228
Cp_073_6    0.005    0.733    0.067    0.195
Cp_073_6    0.005    0.733    0.070    0.192
Cp_076_0    0.005    0.767    0.000    0.228
Cp_076_3    0.005    0.767    0.033    0.195
Cp_076_6    0.005    0.767    0.067    0.162
Cp_076_6    0.005    0.767    0.070    0.159
Cp_080_0    0.005    0.800    0.000    0.195
Cp_080_3    0.005    0.800    0.033    0.162
Cp_080_6    0.005    0.800    0.067    0.128
Cp_080_6    0.005    0.800    0.070    0.125
Cp_083_0    0.005    0.833    0.000    0.162
Cp_083_3    0.005    0.833    0.033    0.128
Cp_083_6    0.005    0.833    0.067    0.095
Cp_083_6    0.005    0.833    0.070    0.092
Cp_086_0    0.005    0.867    0.000    0.128
Cp_086_3    0.005    0.867    0.033    0.095
Cp_086_6    0.005    0.867    0.067    0.062
Cp_086_6    0.005    0.867    0.070    0.059
Cp_089_0    0.005    0.900    0.000    0.095
Cp_089_3    0.005    0.900    0.033    0.062
Cp_089_6    0.005    0.900    0.067    0.028
Cp_089_6    0.005    0.900    0.070    0.025
Cp_093_0    0.005    0.933    0.000    0.062
Cp_093_3    0.005    0.933    0.033    0.028
Cp_093_6    0.005    0.933    0.062    0.000
Cp_093_0    0.005    0.934    0.000    0.061
Cp_093_3    0.005    0.934    0.033    0.028
Cp_093_6    0.005    0.934    0.061    0.000
Cp_0_0_0    0.007    0.000    0.000    0.993
Cp_0_0_3    0.007    0.000    0.033    0.960
Cp_0_0_6    0.007    0.000    0.067    0.927
Cp_0_0_6    0.007    0.000    0.070    0.924
Cp_0_3_0    0.007    0.033    0.000    0.960
Cp_0_3_3    0.007    0.033    0.033    0.927
Cp_0_3_6    0.007    0.033    0.067    0.893
Cp_0_3_6    0.007    0.033    0.070    0.890
Cp_0_6_0    0.007    0.067    0.000    0.927
Cp_0_6_3    0.007    0.067    0.033    0.893
Cp_0_6_6    0.007    0.067    0.067    0.860
Cp_0_6_6    0.007    0.067    0.070    0.857
Cp_010_0    0.007    0.100    0.000    0.893
Cp_010_3    0.007    0.100    0.033    0.860
Cp_010_6    0.007    0.100    0.067    0.827
Cp_010_6    0.007    0.100    0.070    0.824
Cp_013_0    0.007    0.133    0.000    0.860
Cp_013_3    0.007    0.133    0.033    0.827
Cp_013_6    0.007    0.133    0.067    0.793
Cp_013_6    0.007    0.133    0.070    0.790
Cp_016_0    0.007    0.167    0.000    0.827
Cp_016_3    0.007    0.167    0.033    0.793
Cp_016_6    0.007    0.167    0.067    0.760
Cp_016_6    0.007    0.167    0.070    0.757
Cp_020_0    0.007    0.200    0.000    0.793
Cp_020_3    0.007    0.200    0.033    0.760
Cp_020_6    0.007    0.200    0.067    0.727
Cp_020_6    0.007    0.200    0.070    0.724
Cp_023_0    0.007    0.233    0.000    0.760
Cp_023_3    0.007    0.233    0.033    0.727
Cp_023_6    0.007    0.233    0.067    0.693
Cp_023_6    0.007    0.233    0.070    0.690
Cp_026_0    0.007    0.267    0.000    0.727
Cp_026_3    0.007    0.267    0.033    0.693
Cp_026_6    0.007    0.267    0.067    0.660
Cp_026_6    0.007    0.267    0.070    0.657
Cp_030_0    0.007    0.300    0.000    0.693
Cp_030_3    0.007    0.300    0.033    0.660
Cp_030_6    0.007    0.300    0.067    0.627
Cp_030_6    0.007    0.300    0.070    0.624
Cp_033_0    0.007    0.333    0.000    0.660
Cp_033_3    0.007    0.333    0.033    0.627
Cp_033_6    0.007    0.333    0.067    0.593
Cp_033_6    0.007    0.333    0.070    0.590
Cp_036_0    0.007    0.367    0.000    0.627
Cp_036_3    0.007    0.367    0.033    0.593
Cp_036_6    0.007    0.367    0.067    0.560
Cp_036_6    0.007    0.367    0.070    0.557
Cp_040_0    0.007    0.400    0.000    0.593
Cp_040_3    0.007    0.400    0.033    0.560
Cp_040_6    0.007    0.400    0.067    0.527
Cp_040_6    0.007    0.400    0.070    0.524
Cp_043_0    0.007    0.433    0.000    0.560
Cp_043_3    0.007    0.433    0.033    0.527
Cp_043_6    0.007    0.433    0.067    0.493
Cp_043_6    0.007    0.433    0.070    0.490
Cp_046_0    0.007    0.467    0.000    0.527
Cp_046_3    0.007    0.467    0.033    0.493
Cp_046_6    0.007    0.467    0.067    0.460
Cp_046_6    0.007    0.467    0.070    0.457
Cp_049_0    0.007    0.500    0.000    0.493
Cp_049_3    0.007    0.500    0.033    0.460
Cp_049_6    0.007    0.500    0.067    0.427
Cp_049_6    0.007    0.500    0.070    0.424
Cp_053_0    0.007    0.533    0.000    0.460
Cp_053_3    0.007    0.533    0.033    0.427
Cp_053_6    0.007    0.533    0.067    0.393
Cp_053_6    0.007    0.533    0.070    0.390
Cp_056_0    0.007    0.567    0.000    0.427
Cp_056_3    0.007    0.567    0.033    0.393
Cp_056_6    0.007    0.567    0.067    0.360
Cp_056_6    0.007    0.567    0.070    0.357
Cp_060_0    0.007    0.600    0.000    0.393
Cp_060_3    0.007    0.600    0.033    0.360
Cp_060_6    0.007    0.600    0.067    0.327
Cp_060_6    0.007    0.600    0.070    0.324
Cp_063_0    0.007    0.633    0.000    0.360
Cp_063_3    0.007    0.633    0.033    0.327
Cp_063_6    0.007    0.633    0.067    0.293
Cp_063_6    0.007    0.633    0.070    0.290
Cp_066_0    0.007    0.667    0.000    0.327
Cp_066_3    0.007    0.667    0.033    0.293
Cp_066_6    0.007    0.667    0.067    0.260
Cp_066_6    0.007    0.667    0.070    0.257
Cp_070_0    0.007    0.700    0.000    0.293
Cp_070_3    0.007    0.700    0.033    0.260
Cp_070_6    0.007    0.700    0.067    0.227
Cp_070_6    0.007    0.700    0.070    0.224
Cp_073_0    0.007    0.733    0.000    0.260
Cp_073_3    0.007    0.733    0.033    0.227
Cp_073_6    0.007    0.733    0.067    0.193
Cp_073_6    0.007    0.733    0.070    0.190
Cp_076_0    0.007    0.767    0.000    0.227
Cp_076_3    0.007    0.767    0.033    0.193
Cp_076_6    0.007    0.767    0.067    0.160
Cp_076_6    0.007    0.767    0.070    0.157
Cp_080_0    0.007    0.800    0.000    0.193
Cp_080_3    0.007    0.800    0.033    0.160
Cp_080_6    0.007    0.800    0.067    0.127
Cp_080_6    0.007    0.800    0.070    0.124
Cp_083_0    0.007    0.833    0.000    0.160
Cp_083_3    0.007    0.833    0.033    0.127
Cp_083_6    0.007    0.833    0.067    0.093
Cp_083_6    0.007    0.833    0.070    0.090
Cp_086_0    0.007    0.867    0.000    0.127
Cp_086_3    0.007    0.867    0.033    0.093
Cp_086_6    0.007    0.867    0.067    0.060
Cp_086_6    0.007    0.867    0.070    0.057
Cp_089_0    0.007    0.900    0.000    0.093
Cp_089_3    0.007    0.900    0.033    0.060
Cp_089_6    0.007    0.900    0.067    0.027
Cp_089_6    0.007    0.900    0.070    0.024
Cp_093_0    0.007    0.933    0.000    0.060
Cp_093_3    0.007    0.933    0.033    0.027
Cp_093_5    0.007    0.933    0.060    0.000
Cp_093_0    0.007    0.934    0.000    0.060
Cp_093_3    0.007    0.934    0.033    0.026
Cp_093_5    0.007    0.934    0.060    0.000
Cp_0_0_0    0.009    0.000    0.000    0.991
Cp_0_0_3    0.009    0.000    0.033    0.958
Cp_0_0_6    0.009    0.000    0.067    0.925
Cp_0_0_6    0.009    0.000    0.070    0.922
Cp_0_3_0    0.009    0.033    0.000    0.958
Cp_0_3_3    0.009    0.033    0.033    0.925
Cp_0_3_6    0.009    0.033    0.067    0.891
Cp_0_3_6    0.009    0.033    0.070    0.889
Cp_0_6_0    0.009    0.067    0.000    0.925
Cp_0_6_3    0.009    0.067    0.033    0.891
Cp_0_6_6    0.009    0.067    0.067    0.858
Cp_0_6_6    0.009    0.067    0.070    0.855
Cp_010_0    0.009    0.100    0.000    0.891
Cp_010_3    0.009    0.100    0.033    0.858
Cp_010_6    0.009    0.100    0.067    0.825
Cp_010_6    0.009    0.100    0.070    0.822
Cp_013_0    0.009    0.133    0.000    0.858
Cp_013_3    0.009    0.133    0.033    0.825
Cp_013_6    0.009    0.133    0.067    0.791
Cp_013_6    0.009    0.133    0.070    0.789
Cp_016_0    0.009    0.167    0.000    0.825
Cp_016_3    0.009    0.167    0.033    0.791
Cp_016_6    0.009    0.167    0.067    0.758
Cp_016_6    0.009    0.167    0.070    0.755
Cp_020_0    0.009    0.200    0.000    0.791
Cp_020_3    0.009    0.200    0.033    0.758
Cp_020_6    0.009    0.200    0.067    0.725
Cp_020_6    0.009    0.200    0.070    0.722
Cp_023_0    0.009    0.233    0.000    0.758
Cp_023_3    0.009    0.233    0.033    0.725
Cp_023_6    0.009    0.233    0.067    0.691
Cp_023_6    0.009    0.233    0.070    0.689
Cp_026_0    0.009    0.267    0.000    0.725
Cp_026_3    0.009    0.267    0.033    0.691
Cp_026_6    0.009    0.267    0.067    0.658
Cp_026_6    0.009    0.267    0.070    0.655
Cp_030_0    0.009    0.300    0.000    0.691
Cp_030_3    0.009    0.300    0.033    0.658
Cp_030_6    0.009    0.300    0.067    0.625
Cp_030_6    0.009    0.300    0.070    0.622
Cp_033_0    0.009    0.333    0.000    0.658
Cp_033_3    0.009    0.333    0.033    0.625
Cp_033_6    0.009    0.333    0.067    0.591
Cp_033_6    0.009    0.333    0.070    0.589
Cp_036_0    0.009    0.367    0.000    0.625
Cp_036_3    0.009    0.367    0.033    0.591
Cp_036_6    0.009    0.367    0.067    0.558
Cp_036_6    0.009    0.367    0.070    0.555
Cp_040_0    0.009    0.400    0.000    0.591
Cp_040_3    0.009    0.400    0.033    0.558
Cp_040_6    0.009    0.400    0.067    0.525
Cp_040_6    0.009    0.400    0.070    0.522
Cp_043_0    0.009    0.433    0.000    0.558
Cp_043_3    0.009    0.433    0.033    0.525
Cp_043_6    0.009    0.433    0.067    0.491
Cp_043_6    0.009    0.433    0.070    0.489
Cp_046_0    0.009    0.467    0.000    0.525
Cp_046_3    0.009    0.467    0.033    0.491
Cp_046_6    0.009    0.467    0.067    0.458
Cp_046_6    0.009    0.467    0.070    0.455
Cp_049_0    0.009    0.500    0.000    0.491
Cp_049_3    0.009    0.500    0.033    0.458
Cp_049_6    0.009    0.500    0.067    0.425
Cp_049_6    0.009    0.500    0.070    0.422
Cp_053_0    0.009    0.533    0.000    0.458
Cp_053_3    0.009    0.533    0.033    0.425
Cp_053_6    0.009    0.533    0.067    0.391
Cp_053_6    0.009    0.533    0.070    0.389
Cp_056_0    0.009    0.567    0.000    0.425
Cp_056_3    0.009    0.567    0.033    0.391
Cp_056_6    0.009    0.567    0.067    0.358
Cp_056_6    0.009    0.567    0.070    0.355
Cp_060_0    0.009    0.600    0.000    0.391
Cp_060_3    0.009    0.600    0.033    0.358
Cp_060_6    0.009    0.600    0.067    0.325
Cp_060_6    0.009    0.600    0.070    0.322
Cp_063_0    0.009    0.633    0.000    0.358
Cp_063_3    0.009    0.633    0.033    0.325
Cp_063_6    0.009    0.633    0.067    0.291
Cp_063_6    0.009    0.633    0.070    0.289
Cp_066_0    0.009    0.667    0.000    0.325
Cp_066_3    0.009    0.667    0.033    0.291
Cp_066_6    0.009    0.667    0.067    0.258
Cp_066_6    0.009    0.667    0.070    0.255
Cp_070_0    0.009    0.700    0.000    0.291
Cp_070_3    0.009    0.700    0.033    0.258
Cp_070_6    0.009    0.700    0.067    0.225
Cp_070_6    0.009    0.700    0.070    0.222
Cp_073_0    0.009    0.733    0.000    0.258
Cp_073_3    0.009    0.733    0.033    0.225
Cp_073_6    0.009    0.733    0.067    0.191
Cp_073_6    0.009    0.733    0.070    0.189
Cp_076_0    0.009    0.767    0.000    0.225
Cp_076_3    0.009    0.767    0.033    0.191
Cp_076_6    0.009    0.767    0.067    0.158
Cp_076_6    0.009    0.767    0.070    0.155
Cp_080_0    0.009    0.800    0.000    0.191
Cp_080_3    0.009    0.800    0.033    0.158
Cp_080_6    0.009    0.800    0.067    0.125
Cp_080_6    0.009    0.800    0.070    0.122
Cp_083_0    0.009    0.833    0.000    0.158
Cp_083_3    0.009    0.833    0.033    0.125
Cp_083_6    0.009    0.833    0.067    0.091
Cp_083_6    0.009    0.833    0.070    0.089
Cp_086_0    0.009    0.867    0.000    0.125
Cp_086_3    0.009    0.867    0.033    0.091
Cp_086_6    0.009    0.867    0.067    0.058
Cp_086_6    0.009    0.867    0.070    0.055
Cp_089_0    0.009    0.900    0.000    0.091
Cp_089_3    0.009    0.900    0.033    0.058
Cp_089_6    0.009    0.900    0.067    0.025
Cp_089_6    0.009    0.900    0.070    0.022
Cp_093_0    0.009    0.933    0.000    0.058
Cp_093_3    0.009    0.933    0.033    0.025
Cp_093_5    0.009    0.933    0.058    0.000
Cp_093_0    0.009    0.934    0.000    0.058
Cp_093_3    0.009    0.934    0.033    0.025
Cp_093_5    0.009    0.934    0.058    0.000
Cp_1_0_0    0.011    0.000    0.000    0.989
Cp_1_0_3    0.011    0.000    0.033    0.956
Cp_1_0_6    0.011    0.000    0.067    0.923
Cp_1_0_6    0.011    0.000    0.070    0.920
Cp_1_3_0    0.011    0.033    0.000    0.956
Cp_1_3_3    0.011    0.033    0.033    0.923
Cp_1_3_6    0.011    0.033    0.067    0.889
Cp_1_3_6    0.011    0.033    0.070    0.886
Cp_1_6_0    0.011    0.067    0.000    0.923
