
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab20        0.201    0.799
ab23        0.234    0.766
ab26        0.267    0.733
ab29        0.299    0.701
ab33        0.332    0.668
ab36        0.365    0.635
ab39        0.397    0.603
ab42        0.430    0.570
ab46        0.463    0.537
ab49        0.495    0.505
ab52        0.528    0.472
ab56        0.561    0.439
ab59        0.593    0.407
ab62        0.626    0.374
ab65        0.659    0.341
ab69        0.691    0.309
ab72        0.724    0.276
ab75        0.757    0.243
ab78        0.789    0.211
ab80        0.802    0.198

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo89        0.891    0.109
fo92        0.924    0.076
fo95        0.957    0.043
fo99.0      0.990    0.010
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp68        0.681    0.319
sp71        0.714    0.286
sp74        0.747    0.253
sp78        0.780    0.220
sp81        0.811    0.189

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op89__0     0.000    0.893    0.107
Op92__0     0.000    0.926    0.074
Op94__0     0.000    0.942    0.058
Op89__3     0.033    0.860    0.103
Op92__3     0.033    0.893    0.071
Op94__3     0.033    0.909    0.056
Op89__6     0.066    0.827    0.100
Op92__6     0.066    0.860    0.069
Op94__6     0.066    0.876    0.054
Op89__9     0.100    0.794    0.096
Op92__9     0.100    0.827    0.066
Op94__9     0.100    0.843    0.052
Op89_13     0.133    0.761    0.093
Op92_13     0.133    0.794    0.064
Op94_13     0.133    0.809    0.050
Op89_15     0.153    0.741    0.091
Op92_15     0.153    0.774    0.062
Op94_15     0.153    0.790    0.049

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_056_0    0.003    0.567    0.000    0.431
Cp_056_3    0.003    0.567    0.033    0.397
Cp_056_6    0.003    0.567    0.067    0.364
Cp_056_7    0.003    0.567    0.070    0.361
Cp_060_0    0.003    0.600    0.000    0.397
Cp_060_3    0.003    0.600    0.033    0.364
Cp_060_6    0.003    0.600    0.067    0.331
Cp_060_7    0.003    0.600    0.070    0.327
Cp_063_0    0.003    0.633    0.000    0.364
Cp_063_3    0.003    0.633    0.033    0.331
Cp_063_6    0.003    0.633    0.067    0.297
Cp_063_7    0.003    0.633    0.070    0.294
Cp_066_0    0.003    0.667    0.000    0.331
Cp_066_3    0.003    0.667    0.033    0.297
Cp_066_6    0.003    0.667    0.067    0.264
Cp_066_7    0.003    0.667    0.070    0.261
Cp_070_0    0.003    0.700    0.000    0.297
Cp_070_3    0.003    0.700    0.033    0.264
Cp_070_6    0.003    0.700    0.067    0.231
Cp_070_7    0.003    0.700    0.070    0.227
Cp_073_0    0.003    0.733    0.000    0.264
Cp_073_3    0.003    0.733    0.033    0.231
Cp_073_6    0.003    0.733    0.067    0.197
Cp_073_7    0.003    0.733    0.070    0.194
Cp_076_0    0.003    0.767    0.000    0.231
Cp_076_3    0.003    0.767    0.033    0.197
Cp_076_6    0.003    0.767    0.067    0.164
Cp_076_7    0.003    0.767    0.070    0.161
Cp_080_0    0.003    0.800    0.000    0.197
Cp_080_3    0.003    0.800    0.033    0.164
Cp_080_6    0.003    0.800    0.067    0.131
Cp_080_7    0.003    0.800    0.070    0.127
Cp_083_0    0.003    0.833    0.000    0.164
Cp_083_3    0.003    0.833    0.033    0.131
Cp_083_6    0.003    0.833    0.067    0.097
Cp_083_7    0.003    0.833    0.070    0.094
Cp_086_0    0.003    0.867    0.000    0.131
Cp_086_3    0.003    0.867    0.033    0.097
Cp_086_6    0.003    0.867    0.067    0.064
Cp_086_7    0.003    0.867    0.070    0.061
Cp_089_0    0.003    0.900    0.000    0.097
Cp_089_3    0.003    0.900    0.033    0.064
Cp_089_6    0.003    0.900    0.067    0.031
Cp_089_7    0.003    0.900    0.070    0.027
Cp_093_0    0.003    0.933    0.000    0.064
Cp_093_3    0.003    0.933    0.033    0.031
Cp_093_6    0.003    0.933    0.064    0.000
Cp_093_0    0.003    0.934    0.000    0.064
Cp_093_3    0.003    0.934    0.033    0.031
Cp_093_6    0.003    0.934    0.064    0.000
Cp_0_0_0    0.004    0.000    0.000    0.996
Cp_0_0_3    0.004    0.000    0.033    0.963
Cp_0_0_6    0.004    0.000    0.067    0.930
Cp_0_0_7    0.004    0.000    0.070    0.926
Cp_0_3_0    0.004    0.033    0.000    0.963
Cp_0_3_3    0.004    0.033    0.033    0.930
Cp_0_3_6    0.004    0.033    0.067    0.896
Cp_0_3_7    0.004    0.033    0.070    0.893
Cp_0_6_0    0.004    0.067    0.000    0.930
Cp_0_6_3    0.004    0.067    0.033    0.896
Cp_0_6_6    0.004    0.067    0.067    0.863
Cp_0_6_7    0.004    0.067    0.070    0.859
Cp_010_0    0.004    0.100    0.000    0.896
Cp_010_3    0.004    0.100    0.033    0.863
Cp_010_6    0.004    0.100    0.067    0.830
Cp_010_7    0.004    0.100    0.070    0.826
Cp_013_0    0.004    0.133    0.000    0.863
Cp_013_3    0.004    0.133    0.033    0.830
Cp_013_6    0.004    0.133    0.067    0.796
Cp_013_7    0.004    0.133    0.070    0.793
Cp_016_0    0.004    0.167    0.000    0.830
Cp_016_3    0.004    0.167    0.033    0.796
Cp_016_6    0.004    0.167    0.067    0.763
Cp_016_7    0.004    0.167    0.070    0.759
Cp_020_0    0.004    0.200    0.000    0.796
Cp_020_3    0.004    0.200    0.033    0.763
Cp_020_6    0.004    0.200    0.067    0.730
Cp_020_7    0.004    0.200    0.070    0.726
Cp_023_0    0.004    0.233    0.000    0.763
Cp_023_3    0.004    0.233    0.033    0.730
Cp_023_6    0.004    0.233    0.067    0.696
Cp_023_7    0.004    0.233    0.070    0.693
Cp_026_0    0.004    0.267    0.000    0.730
Cp_026_3    0.004    0.267    0.033    0.696
Cp_026_6    0.004    0.267    0.067    0.663
Cp_026_7    0.004    0.267    0.070    0.659
Cp_030_0    0.004    0.300    0.000    0.696
Cp_030_3    0.004    0.300    0.033    0.663
Cp_030_6    0.004    0.300    0.067    0.630
Cp_030_7    0.004    0.300    0.070    0.626
Cp_033_0    0.004    0.333    0.000    0.663
Cp_033_3    0.004    0.333    0.033    0.630
Cp_033_6    0.004    0.333    0.067    0.596
Cp_033_7    0.004    0.333    0.070    0.593
Cp_036_0    0.004    0.367    0.000    0.630
Cp_036_3    0.004    0.367    0.033    0.596
Cp_036_6    0.004    0.367    0.067    0.563
Cp_036_7    0.004    0.367    0.070    0.559
Cp_040_0    0.004    0.400    0.000    0.596
Cp_040_3    0.004    0.400    0.033    0.563
Cp_040_6    0.004    0.400    0.067    0.530
Cp_040_7    0.004    0.400    0.070    0.526
Cp_043_0    0.004    0.433    0.000    0.563
Cp_043_3    0.004    0.433    0.033    0.530
Cp_043_6    0.004    0.433    0.067    0.496
Cp_043_7    0.004    0.433    0.070    0.493
Cp_046_0    0.004    0.467    0.000    0.530
Cp_046_3    0.004    0.467    0.033    0.496
Cp_046_6    0.004    0.467    0.067    0.463
Cp_046_7    0.004    0.467    0.070    0.459
Cp_049_0    0.004    0.500    0.000    0.496
Cp_049_3    0.004    0.500    0.033    0.463
Cp_049_6    0.004    0.500    0.067    0.430
Cp_049_7    0.004    0.500    0.070    0.426
Cp_053_0    0.004    0.533    0.000    0.463
Cp_053_3    0.004    0.533    0.033    0.430
Cp_053_6    0.004    0.533    0.067    0.396
Cp_053_7    0.004    0.533    0.070    0.393
Cp_056_0    0.004    0.567    0.000    0.430
Cp_056_3    0.004    0.567    0.033    0.396
Cp_056_6    0.004    0.567    0.067    0.363
Cp_056_7    0.004    0.567    0.070    0.359
Cp_060_0    0.004    0.600    0.000    0.396
Cp_060_3    0.004    0.600    0.033    0.363
Cp_060_6    0.004    0.600    0.067    0.330
Cp_060_7    0.004    0.600    0.070    0.326
Cp_063_0    0.004    0.633    0.000    0.363
Cp_063_3    0.004    0.633    0.033    0.330
Cp_063_6    0.004    0.633    0.067    0.296
Cp_063_7    0.004    0.633    0.070    0.293
Cp_066_0    0.004    0.667    0.000    0.330
Cp_066_3    0.004    0.667    0.033    0.296
Cp_066_6    0.004    0.667    0.067    0.263
Cp_066_7    0.004    0.667    0.070    0.259
Cp_070_0    0.004    0.700    0.000    0.296
Cp_070_3    0.004    0.700    0.033    0.263
Cp_070_6    0.004    0.700    0.067    0.230
Cp_070_7    0.004    0.700    0.070    0.226
Cp_073_0    0.004    0.733    0.000    0.263
Cp_073_3    0.004    0.733    0.033    0.230
Cp_073_6    0.004    0.733    0.067    0.196
Cp_073_7    0.004    0.733    0.070    0.193
Cp_076_0    0.004    0.767    0.000    0.230
Cp_076_3    0.004    0.767    0.033    0.196
Cp_076_6    0.004    0.767    0.067    0.163
Cp_076_7    0.004    0.767    0.070    0.159
Cp_080_0    0.004    0.800    0.000    0.196
Cp_080_3    0.004    0.800    0.033    0.163
Cp_080_6    0.004    0.800    0.067    0.130
Cp_080_7    0.004    0.800    0.070    0.126
Cp_083_0    0.004    0.833    0.000    0.163
Cp_083_3    0.004    0.833    0.033    0.130
Cp_083_6    0.004    0.833    0.067    0.096
Cp_083_7    0.004    0.833    0.070    0.093
Cp_086_0    0.004    0.867    0.000    0.130
Cp_086_3    0.004    0.867    0.033    0.096
Cp_086_6    0.004    0.867    0.067    0.063
Cp_086_7    0.004    0.867    0.070    0.059
Cp_089_0    0.004    0.900    0.000    0.096
Cp_089_3    0.004    0.900    0.033    0.063
Cp_089_6    0.004    0.900    0.067    0.030
Cp_089_7    0.004    0.900    0.070    0.026
Cp_093_0    0.004    0.933    0.000    0.063
Cp_093_3    0.004    0.933    0.033    0.030
Cp_093_6    0.004    0.933    0.063    0.000
Cp_093_0    0.004    0.934    0.000    0.063
Cp_093_3    0.004    0.934    0.033    0.029
Cp_093_6    0.004    0.934    0.063    0.000
Cp_0_0_0    0.005    0.000    0.000    0.995
Cp_0_0_3    0.005    0.000    0.033    0.962
Cp_0_0_6    0.005    0.000    0.067    0.928
Cp_0_0_7    0.005    0.000    0.070    0.925
Cp_0_3_0    0.005    0.033    0.000    0.962
Cp_0_3_3    0.005    0.033    0.033    0.928
Cp_0_3_6    0.005    0.033    0.067    0.895
Cp_0_3_7    0.005    0.033    0.070    0.891
Cp_0_6_0    0.005    0.067    0.000    0.928
Cp_0_6_3    0.005    0.067    0.033    0.895
Cp_0_6_6    0.005    0.067    0.067    0.862
Cp_0_6_7    0.005    0.067    0.070    0.858
Cp_010_0    0.005    0.100    0.000    0.895
Cp_010_3    0.005    0.100    0.033    0.862
Cp_010_6    0.005    0.100    0.067    0.828
Cp_010_7    0.005    0.100    0.070    0.825
Cp_013_0    0.005    0.133    0.000    0.862
Cp_013_3    0.005    0.133    0.033    0.828
Cp_013_6    0.005    0.133    0.067    0.795
Cp_013_7    0.005    0.133    0.070    0.791
Cp_016_0    0.005    0.167    0.000    0.828
Cp_016_3    0.005    0.167    0.033    0.795
Cp_016_6    0.005    0.167    0.067    0.762
Cp_016_7    0.005    0.167    0.070    0.758
Cp_020_0    0.005    0.200    0.000    0.795
Cp_020_3    0.005    0.200    0.033    0.762
Cp_020_6    0.005    0.200    0.067    0.728
Cp_020_7    0.005    0.200    0.070    0.725
Cp_023_0    0.005    0.233    0.000    0.762
Cp_023_3    0.005    0.233    0.033    0.728
Cp_023_6    0.005    0.233    0.067    0.695
Cp_023_7    0.005    0.233    0.070    0.691
Cp_026_0    0.005    0.267    0.000    0.728
Cp_026_3    0.005    0.267    0.033    0.695
Cp_026_6    0.005    0.267    0.067    0.662
Cp_026_7    0.005    0.267    0.070    0.658
Cp_030_0    0.005    0.300    0.000    0.695
Cp_030_3    0.005    0.300    0.033    0.662
Cp_030_6    0.005    0.300    0.067    0.628
Cp_030_7    0.005    0.300    0.070    0.625
Cp_033_0    0.005    0.333    0.000    0.662
Cp_033_3    0.005    0.333    0.033    0.628
Cp_033_6    0.005    0.333    0.067    0.595
Cp_033_7    0.005    0.333    0.070    0.591
Cp_036_0    0.005    0.367    0.000    0.628
Cp_036_3    0.005    0.367    0.033    0.595
Cp_036_6    0.005    0.367    0.067    0.562
Cp_036_7    0.005    0.367    0.070    0.558
Cp_040_0    0.005    0.400    0.000    0.595
Cp_040_3    0.005    0.400    0.033    0.562
Cp_040_6    0.005    0.400    0.067    0.528
Cp_040_7    0.005    0.400    0.070    0.525
Cp_043_0    0.005    0.433    0.000    0.562
Cp_043_3    0.005    0.433    0.033    0.528
Cp_043_6    0.005    0.433    0.067    0.495
Cp_043_7    0.005    0.433    0.070    0.491
Cp_046_0    0.005    0.467    0.000    0.528
Cp_046_3    0.005    0.467    0.033    0.495
Cp_046_6    0.005    0.467    0.067    0.462
Cp_046_7    0.005    0.467    0.070    0.458
Cp_049_0    0.005    0.500    0.000    0.495
Cp_049_3    0.005    0.500    0.033    0.462
Cp_049_6    0.005    0.500    0.067    0.428
Cp_049_7    0.005    0.500    0.070    0.425
Cp_053_0    0.005    0.533    0.000    0.462
Cp_053_3    0.005    0.533    0.033    0.428
Cp_053_6    0.005    0.533    0.067    0.395
Cp_053_7    0.005    0.533    0.070    0.391
Cp_056_0    0.005    0.567    0.000    0.428
Cp_056_3    0.005    0.567    0.033    0.395
Cp_056_6    0.005    0.567    0.067    0.362
Cp_056_7    0.005    0.567    0.070    0.358
Cp_060_0    0.005    0.600    0.000    0.395
Cp_060_3    0.005    0.600    0.033    0.362
Cp_060_6    0.005    0.600    0.067    0.328
Cp_060_7    0.005    0.600    0.070    0.325
Cp_063_0    0.005    0.633    0.000    0.362
Cp_063_3    0.005    0.633    0.033    0.328
Cp_063_6    0.005    0.633    0.067    0.295
Cp_063_7    0.005    0.633    0.070    0.291
Cp_066_0    0.005    0.667    0.000    0.328
Cp_066_3    0.005    0.667    0.033    0.295
Cp_066_6    0.005    0.667    0.067    0.262
Cp_066_7    0.005    0.667    0.070    0.258
Cp_070_0    0.005    0.700    0.000    0.295
Cp_070_3    0.005    0.700    0.033    0.262
Cp_070_6    0.005    0.700    0.067    0.228
Cp_070_7    0.005    0.700    0.070    0.225
Cp_073_0    0.005    0.733    0.000    0.262
Cp_073_3    0.005    0.733    0.033    0.228
Cp_073_6    0.005    0.733    0.067    0.195
Cp_073_7    0.005    0.733    0.070    0.191
Cp_076_0    0.005    0.767    0.000    0.228
Cp_076_3    0.005    0.767    0.033    0.195
Cp_076_6    0.005    0.767    0.067    0.162
Cp_076_7    0.005    0.767    0.070    0.158
Cp_080_0    0.005    0.800    0.000    0.195
Cp_080_3    0.005    0.800    0.033    0.162
Cp_080_6    0.005    0.800    0.067    0.128
Cp_080_7    0.005    0.800    0.070    0.125
Cp_083_0    0.005    0.833    0.000    0.162
Cp_083_3    0.005    0.833    0.033    0.128
Cp_083_6    0.005    0.833    0.067    0.095
Cp_083_7    0.005    0.833    0.070    0.091
Cp_086_0    0.005    0.867    0.000    0.128
Cp_086_3    0.005    0.867    0.033    0.095
Cp_086_6    0.005    0.867    0.067    0.062
Cp_086_7    0.005    0.867    0.070    0.058
Cp_089_0    0.005    0.900    0.000    0.095
Cp_089_3    0.005    0.900    0.033    0.062
Cp_089_6    0.005    0.900    0.067    0.028
Cp_089_7    0.005    0.900    0.070    0.025
Cp_093_0    0.005    0.933    0.000    0.062
Cp_093_3    0.005    0.933    0.033    0.028
Cp_093_6    0.005    0.933    0.062    0.000
Cp_093_0    0.005    0.934    0.000    0.061
Cp_093_3    0.005    0.934    0.033    0.028
Cp_093_6    0.005    0.934    0.061    0.000
Cp_0_0_0    0.007    0.000    0.000    0.993
Cp_0_0_3    0.007    0.000    0.033    0.960
Cp_0_0_6    0.007    0.000    0.067    0.927
Cp_0_0_7    0.007    0.000    0.070    0.923
Cp_0_3_0    0.007    0.033    0.000    0.960
Cp_0_3_3    0.007    0.033    0.033    0.927
Cp_0_3_6    0.007    0.033    0.067    0.893
Cp_0_3_7    0.007    0.033    0.070    0.890
Cp_0_6_0    0.007    0.067    0.000    0.927
Cp_0_6_3    0.007    0.067    0.033    0.893
Cp_0_6_6    0.007    0.067    0.067    0.860
Cp_0_6_7    0.007    0.067    0.070    0.857
Cp_010_0    0.007    0.100    0.000    0.893
Cp_010_3    0.007    0.100    0.033    0.860
Cp_010_6    0.007    0.100    0.067    0.827
Cp_010_7    0.007    0.100    0.070    0.823
Cp_013_0    0.007    0.133    0.000    0.860
Cp_013_3    0.007    0.133    0.033    0.827
Cp_013_6    0.007    0.133    0.067    0.793
Cp_013_7    0.007    0.133    0.070    0.790
Cp_016_0    0.007    0.167    0.000    0.827
Cp_016_3    0.007    0.167    0.033    0.793
Cp_016_6    0.007    0.167    0.067    0.760
Cp_016_7    0.007    0.167    0.070    0.757
Cp_020_0    0.007    0.200    0.000    0.793
Cp_020_3    0.007    0.200    0.033    0.760
Cp_020_6    0.007    0.200    0.067    0.727
Cp_020_7    0.007    0.200    0.070    0.723
Cp_023_0    0.007    0.233    0.000    0.760
Cp_023_3    0.007    0.233    0.033    0.727
Cp_023_6    0.007    0.233    0.067    0.693
Cp_023_7    0.007    0.233    0.070    0.690
Cp_026_0    0.007    0.267    0.000    0.727
Cp_026_3    0.007    0.267    0.033    0.693
Cp_026_6    0.007    0.267    0.067    0.660
Cp_026_7    0.007    0.267    0.070    0.657
Cp_030_0    0.007    0.300    0.000    0.693
Cp_030_3    0.007    0.300    0.033    0.660
Cp_030_6    0.007    0.300    0.067    0.627
Cp_030_7    0.007    0.300    0.070    0.623
Cp_033_0    0.007    0.333    0.000    0.660
Cp_033_3    0.007    0.333    0.033    0.627
Cp_033_6    0.007    0.333    0.067    0.593
Cp_033_7    0.007    0.333    0.070    0.590
Cp_036_0    0.007    0.367    0.000    0.627
Cp_036_3    0.007    0.367    0.033    0.593
Cp_036_6    0.007    0.367    0.067    0.560
Cp_036_7    0.007    0.367    0.070    0.557
Cp_040_0    0.007    0.400    0.000    0.593
Cp_040_3    0.007    0.400    0.033    0.560
Cp_040_6    0.007    0.400    0.067    0.527
Cp_040_7    0.007    0.400    0.070    0.523
Cp_043_0    0.007    0.433    0.000    0.560
Cp_043_3    0.007    0.433    0.033    0.527
Cp_043_6    0.007    0.433    0.067    0.493
Cp_043_7    0.007    0.433    0.070    0.490
Cp_046_0    0.007    0.467    0.000    0.527
Cp_046_3    0.007    0.467    0.033    0.493
Cp_046_6    0.007    0.467    0.067    0.460
Cp_046_7    0.007    0.467    0.070    0.457
Cp_049_0    0.007    0.500    0.000    0.493
Cp_049_3    0.007    0.500    0.033    0.460
Cp_049_6    0.007    0.500    0.067    0.427
Cp_049_7    0.007    0.500    0.070    0.423
Cp_053_0    0.007    0.533    0.000    0.460
Cp_053_3    0.007    0.533    0.033    0.427
Cp_053_6    0.007    0.533    0.067    0.393
Cp_053_7    0.007    0.533    0.070    0.390
Cp_056_0    0.007    0.567    0.000    0.427
Cp_056_3    0.007    0.567    0.033    0.393
Cp_056_6    0.007    0.567    0.067    0.360
Cp_056_7    0.007    0.567    0.070    0.357
Cp_060_0    0.007    0.600    0.000    0.393
Cp_060_3    0.007    0.600    0.033    0.360
Cp_060_6    0.007    0.600    0.067    0.327
Cp_060_7    0.007    0.600    0.070    0.323
Cp_063_0    0.007    0.633    0.000    0.360
Cp_063_3    0.007    0.633    0.033    0.327
Cp_063_6    0.007    0.633    0.067    0.293
Cp_063_7    0.007    0.633    0.070    0.290
Cp_066_0    0.007    0.667    0.000    0.327
Cp_066_3    0.007    0.667    0.033    0.293
Cp_066_6    0.007    0.667    0.067    0.260
Cp_066_7    0.007    0.667    0.070    0.257
Cp_070_0    0.007    0.700    0.000    0.293
Cp_070_3    0.007    0.700    0.033    0.260
Cp_070_6    0.007    0.700    0.067    0.227
Cp_070_7    0.007    0.700    0.070    0.223
Cp_073_0    0.007    0.733    0.000    0.260
Cp_073_3    0.007    0.733    0.033    0.227
Cp_073_6    0.007    0.733    0.067    0.193
Cp_073_7    0.007    0.733    0.070    0.190
Cp_076_0    0.007    0.767    0.000    0.227
Cp_076_3    0.007    0.767    0.033    0.193
Cp_076_6    0.007    0.767    0.067    0.160
Cp_076_7    0.007    0.767    0.070    0.157
Cp_080_0    0.007    0.800    0.000    0.193
Cp_080_3    0.007    0.800    0.033    0.160
Cp_080_6    0.007    0.800    0.067    0.127
Cp_080_7    0.007    0.800    0.070    0.123
Cp_083_0    0.007    0.833    0.000    0.160
Cp_083_3    0.007    0.833    0.033    0.127
Cp_083_6    0.007    0.833    0.067    0.093
Cp_083_7    0.007    0.833    0.070    0.090
Cp_086_0    0.007    0.867    0.000    0.127
Cp_086_3    0.007    0.867    0.033    0.093
Cp_086_6    0.007    0.867    0.067    0.060
Cp_086_7    0.007    0.867    0.070    0.057
Cp_089_0    0.007    0.900    0.000    0.093
Cp_089_3    0.007    0.900    0.033    0.060
Cp_089_6    0.007    0.900    0.067    0.027
Cp_089_7    0.007    0.900    0.070    0.023
Cp_093_0    0.007    0.933    0.000    0.060
Cp_093_3    0.007    0.933    0.033    0.027
Cp_093_6    0.007    0.933    0.060    0.000
Cp_093_0    0.007    0.934    0.000    0.060
Cp_093_3    0.007    0.934    0.033    0.027
Cp_093_5    0.007    0.934    0.060    0.000
Cp_0_0_0    0.008    0.000    0.000    0.992
Cp_0_0_3    0.008    0.000    0.033    0.958
Cp_0_0_6    0.008    0.000    0.067    0.925
Cp_0_0_7    0.008    0.000    0.070    0.921
Cp_0_3_0    0.008    0.033    0.000    0.958
Cp_0_3_3    0.008    0.033    0.033    0.925
Cp_0_3_6    0.008    0.033    0.067    0.892
Cp_0_3_7    0.008    0.033    0.070    0.888
Cp_0_6_0    0.008    0.067    0.000    0.925
Cp_0_6_3    0.008    0.067    0.033    0.892
Cp_0_6_6    0.008    0.067    0.067    0.858
Cp_0_6_7    0.008    0.067    0.070    0.855
Cp_010_0    0.008    0.100    0.000    0.892
Cp_010_3    0.008    0.100    0.033    0.858
Cp_010_6    0.008    0.100    0.067    0.825
Cp_010_7    0.008    0.100    0.070    0.821
Cp_013_0    0.008    0.133    0.000    0.858
Cp_013_3    0.008    0.133    0.033    0.825
Cp_013_6    0.008    0.133    0.067    0.792
Cp_013_7    0.008    0.133    0.070    0.788
Cp_016_0    0.008    0.167    0.000    0.825
Cp_016_3    0.008    0.167    0.033    0.792
Cp_016_6    0.008    0.167    0.067    0.758
Cp_016_7    0.008    0.167    0.070    0.755
Cp_020_0    0.008    0.200    0.000    0.792
Cp_020_3    0.008    0.200    0.033    0.758
Cp_020_6    0.008    0.200    0.067    0.725
Cp_020_7    0.008    0.200    0.070    0.721
Cp_023_0    0.008    0.233    0.000    0.758
Cp_023_3    0.008    0.233    0.033    0.725
Cp_023_6    0.008    0.233    0.067    0.692
Cp_023_7    0.008    0.233    0.070    0.688
Cp_026_0    0.008    0.267    0.000    0.725
Cp_026_3    0.008    0.267    0.033    0.692
Cp_026_6    0.008    0.267    0.067    0.658
Cp_026_7    0.008    0.267    0.070    0.655
Cp_030_0    0.008    0.300    0.000    0.692
Cp_030_3    0.008    0.300    0.033    0.658
Cp_030_6    0.008    0.300    0.067    0.625
Cp_030_7    0.008    0.300    0.070    0.621
Cp_033_0    0.008    0.333    0.000    0.658
Cp_033_3    0.008    0.333    0.033    0.625
Cp_033_6    0.008    0.333    0.067    0.592
Cp_033_7    0.008    0.333    0.070    0.588
Cp_036_0    0.008    0.367    0.000    0.625
Cp_036_3    0.008    0.367    0.033    0.592
Cp_036_6    0.008    0.367    0.067    0.558
Cp_036_7    0.008    0.367    0.070    0.555
Cp_040_0    0.008    0.400    0.000    0.592
Cp_040_3    0.008    0.400    0.033    0.558
Cp_040_6    0.008    0.400    0.067    0.525
Cp_040_7    0.008    0.400    0.070    0.521
Cp_043_0    0.008    0.433    0.000    0.558
Cp_043_3    0.008    0.433    0.033    0.525
Cp_043_6    0.008    0.433    0.067    0.492
Cp_043_7    0.008    0.433    0.070    0.488
Cp_046_0    0.008    0.467    0.000    0.525
Cp_046_3    0.008    0.467    0.033    0.492
Cp_046_6    0.008    0.467    0.067    0.458
Cp_046_7    0.008    0.467    0.070    0.455
Cp_049_0    0.008    0.500    0.000    0.492
Cp_049_3    0.008    0.500    0.033    0.458
Cp_049_6    0.008    0.500    0.067    0.425
Cp_049_7    0.008    0.500    0.070    0.421
Cp_053_0    0.008    0.533    0.000    0.458
Cp_053_3    0.008    0.533    0.033    0.425
Cp_053_6    0.008    0.533    0.067    0.392
Cp_053_7    0.008    0.533    0.070    0.388
Cp_056_0    0.008    0.567    0.000    0.425
Cp_056_3    0.008    0.567    0.033    0.392
Cp_056_6    0.008    0.567    0.067    0.358
Cp_056_7    0.008    0.567    0.070    0.355
Cp_060_0    0.008    0.600    0.000    0.392
Cp_060_3    0.008    0.600    0.033    0.358
Cp_060_6    0.008    0.600    0.067    0.325
Cp_060_7    0.008    0.600    0.070    0.321
Cp_063_0    0.008    0.633    0.000    0.358
Cp_063_3    0.008    0.633    0.033    0.325
Cp_063_6    0.008    0.633    0.067    0.292
Cp_063_7    0.008    0.633    0.070    0.288
Cp_066_0    0.008    0.667    0.000    0.325
Cp_066_3    0.008    0.667    0.033    0.292
Cp_066_6    0.008    0.667    0.067    0.258
Cp_066_7    0.008    0.667    0.070    0.255
Cp_070_0    0.008    0.700    0.000    0.292
Cp_070_3    0.008    0.700    0.033    0.258
Cp_070_6    0.008    0.700    0.067    0.225
Cp_070_7    0.008    0.700    0.070    0.221
Cp_073_0    0.008    0.733    0.000    0.258
Cp_073_3    0.008    0.733    0.033    0.225
Cp_073_6    0.008    0.733    0.067    0.192
Cp_073_7    0.008    0.733    0.070    0.188
Cp_076_0    0.008    0.767    0.000    0.225
Cp_076_3    0.008    0.767    0.033    0.192
Cp_076_6    0.008    0.767    0.067    0.158
Cp_076_7    0.008    0.767    0.070    0.155
Cp_080_0    0.008    0.800    0.000    0.192
Cp_080_3    0.008    0.800    0.033    0.158
Cp_080_6    0.008    0.800    0.067    0.125
Cp_080_7    0.008    0.800    0.070    0.121
Cp_083_0    0.008    0.833    0.000    0.158
Cp_083_3    0.008    0.833    0.033    0.125
Cp_083_6    0.008    0.833    0.067    0.092
Cp_083_7    0.008    0.833    0.070    0.088
Cp_086_0    0.008    0.867    0.000    0.125
Cp_086_3    0.008    0.867    0.033    0.092
Cp_086_6    0.008    0.867    0.067    0.058
Cp_086_7    0.008    0.867    0.070    0.055
Cp_089_0    0.008    0.900    0.000    0.092
Cp_089_3    0.008    0.900    0.033    0.058
Cp_089_6    0.008    0.900    0.067    0.025
Cp_089_7    0.008    0.900    0.070    0.021
Cp_093_0    0.008    0.933    0.000    0.058
Cp_093_3    0.008    0.933    0.033    0.025
Cp_093_5    0.008    0.933    0.058    0.000
Cp_093_0    0.008    0.934    0.000    0.058
Cp_093_3    0.008    0.934    0.033    0.025
Cp_093_5    0.008    0.934    0.058    0.000
Cp_1_0_0    0.010    0.000    0.000    0.990
Cp_1_0_3    0.010    0.000    0.033    0.956
Cp_1_0_6    0.010    0.000    0.067    0.923
Cp_1_0_7    0.010    0.000    0.070    0.919
Cp_1_3_0    0.010    0.033    0.000    0.956
Cp_1_3_3    0.010    0.033    0.033    0.923
Cp_1_3_6    0.010    0.033    0.067    0.890
Cp_1_3_7    0.010    0.033    0.070    0.886
Cp_1_6_0    0.010    0.067    0.000    0.923
Cp_1_6_3    0.010    0.067    0.033    0.890
Cp_1_6_6    0.010    0.067    0.067    0.856
Cp_1_6_7    0.010    0.067    0.070    0.853
Cp_110_0    0.010    0.100    0.000    0.890
Cp_110_3    0.010    0.100    0.033    0.856
Cp_110_6    0.010    0.100    0.067    0.823
Cp_110_7    0.010    0.100    0.070    0.819
